entity,sym,relation
向日葵细菌性叶斑病,病斑中心破裂,存在症状
向日葵细菌性叶斑病,叶片干枯脱落,存在症状
向日葵细菌性茎腐病,褐色湿腐状,存在症状
向日葵细菌性茎腐病,呈髓部变褐腐烂,存在症状
向日葵细菌性茎腐病,茎部纵裂,存在症状
向日葵细菌性茎腐病,髓部萎缩中空,存在症状
向日葵细菌性茎腐病,橄榄绿色,存在症状
向日葵细菌性茎腐病,髓部软腐,存在症状
向日葵细菌性茎腐病,萎缩变空,存在症状
向日葵细菌性茎腐病,病茎变黑,存在症状
向日葵细菌性茎腐病,褐色或黑色,存在症状
向日葵细菌性茎腐病,不规则形,存在症状
向日葵细菌性茎腐病,葵盘褐腐或黑腐,存在症状
向日葵根结线虫病,不规则纺锤形或圆形,存在症状
向日葵根结线虫病,乳白色小粒状,存在症状
向日葵根结线虫病,植株矮小,存在症状
向日葵花叶病毒病,褐色坏死条纹,存在症状
向日葵花叶病毒病,花盘变形,存在症状
向日葵花叶病毒病,顶部小叶扭曲,存在症状
向日葵花叶病毒病,种子瘪缩,存在症状
蛞蝓,白色黏质痕迹,存在症状
魔芋白绢病,植株凋萎,存在症状
魔芋白绢病,淡褐色不规则斑点,存在症状
魔芋白绢病,微凹且软化,存在症状
魔芋白绢病,白绢丝状物,存在症状
魔芋软腐病,叶柄呈水渍状暗绿色,存在症状
魔芋软腐病,叶片变黄卷缩,存在症状
魔芋软腐病,块茎内部变软,存在症状
魔芋软腐病,腐烂发臭,存在症状
魔芋轮纹斑病,浅褐色小斑点,存在症状
魔芋轮纹斑病,近圆形至不规则形黄褐色斑,存在症状
魔芋炭疽病,近圆形褐色小斑,存在症状
魔芋炭疽病,圆形至不定形褐色大斑,存在症状
魔芋炭疽病,中部淡褐至灰褐色,存在症状
魔芋炭疽病,边缘深褐色,存在症状
魔芋细菌性叶枯病,黑褐色不规则形枯斑,存在症状
魔芋细菌性叶枯病,叶片扭曲,存在症状
魔芋细菌性叶枯病,叶片大量干枯,存在症状
魔芋细菌性叶枯病,植株倒伏,存在症状
魔芋病毒病,典型花叶或叶片缩小,存在症状
魔芋病毒病,褪绿环斑或条斑,存在症状
魔芋病毒病,羽毛状花纹,存在症状
姜枯萎病,块茎腐烂变褐,存在症状
姜枯萎病,植株枯状,存在症状
姜枯萎病,不呈水渍状半透明状,存在症状
姜枯萎病,心叶枯死,存在症状
青花菜细菌性黑斑病,淡褐色至发紫边缘的小斑,存在症状
青花菜细菌性黑斑病,叶片生长变缓,存在症状
青花菜细菌性黑斑病,叶面皱缩,存在症状
青花菜细菌性黑斑病,油渍状斑点,存在症状
青花菜细菌性黑斑病,褐色或深褐色,存在症状
青花菜细菌性黑斑病,不规则形或多角形,存在症状
青花菜细菌性黑斑病,叶肉脱落,存在症状
蛴螬,地上部枯黄早死,存在症状
葱炭疽病,近纺锤形不规则淡灰褐色至褐色病斑,存在症状
葱炭疽病,圆形暗绿色或黑色斑纹,存在症状
葱叶霉病,叶斑初呈水渍状,存在症状
葱叶霉病,暗褐色下陷,存在症状
葱黑粉病,高时叶,存在症状
葱黑粉病,微黄1～2,存在症状
葱黑粉病,鳞茎上产生稍隆起的,存在症状
葱黑粉病,变为泡,存在症状
葱黑粉病,开裂后散出黑褐,存在症状
葱软腐病,产生半透明灰白,存在症状
葱软腐病,斑叶鞘基部软化,存在症状
葱软腐病,败外叶,存在症状
葱软腐病,鳞片呈水浸状,存在症状
葱软腐病,黄褐色或黑褐色带有臭味的汁液,存在症状
葱黄矮病,病叶生长受抑,存在症状
葱黄矮病,叶片扭曲变细,存在症状
葱黄矮病,叶面凹凸不平,存在症状
葱黄矮病,叶尖逐渐黄化,存在症状
葱黄矮病,黄绿色斑驳或黄色长条斑,存在症状
葱黄矮病,葱管扭曲,存在症状
葱黄矮病,蜡质减少,存在症状
葱黄矮病,叶下垂变黄,存在症状
葱黄矮病,全株矮化或萎缩,存在症状
葱黄矮病,叶片波状或扁,存在症状
葱黄矮病,现黄绿色花斑或黄色长条斑,存在症状
葱斑潜蝇,呈白色圆形斑点或圆形刻点,存在症状
葱斑潜蝇,呈细长椭圆形,存在症状
葱斑潜蝇,叶片提前枯死,存在症状
葱黄寡毛跳甲,叶片枯黄,存在症状
韭菜迟眼蕈蚊,缺苗断垄,存在症状
大白菜霜霉病,白色霜状的霉层,存在症状
大白菜霜霉病,幼苗变黄枯死,存在症状
大白菜霜霉病,水浸状淡黄色病斑,存在症状
大白菜霜霉病,白色霜霉,存在症状
大白菜霜霉病,褪绿变黄的病斑,存在症状
大白菜霜霉病,黄色至黄褐色,存在症状
大白菜霜霉病,黄褐色枯斑,存在症状
大白菜霜霉病,叶片变黄干枯,存在症状
大白菜霜霉病,花梗肥肿变曲,存在症状
大白菜霜霉病,上生白霉,存在症状
大白菜霜霉病,结实不良,存在症状
大白菜白斑病,灰褐色细小斑点,存在症状
大白菜白斑病,呈圆形病斑,存在症状
大白菜白斑病,淡黄绿色晕圈,存在症状
大白菜白斑病,淡淡的灰霉,存在症状
大白菜白斑病,病斑呈白色半透明薄纸状,存在症状
大白菜白斑病,叶片干枯死亡,存在症状
大白菜炭疽病,苍白色水浸状小斑点,存在症状
大白菜炭疽病,灰褐色圆斑,存在症状
大白菜炭疽病,病斑边缘褐色稍凸起,存在症状
大白菜炭疽病,中央极薄半透明状的灰白色病斑,存在症状
大白菜炭疽病,褐色长椭圆形,存在症状
大白菜炭疽病,明显凹陷,存在症状
大白菜炭疽病,叶片早枯,存在症状
大白菜炭疽病,红色黏状物,存在症状
大白菜褐腐病,褐色或黑褐色凹陷斑,存在症状
大白菜褐腐病,褐色或黄褐色蛛网状菌丝,存在症状
大白菜褐腐病,病叶发黄脱落,存在症状
大白菜黑斑病,斑圆形或近,存在症状
大白菜黑斑病,有明显的同心,存在症状
大白菜黑斑病,围有黄色,存在症状
大白菜黑斑病,上生黑色霉,存在症状
大白菜黑斑病,长棱形,存在症状
大白菜黑斑病,暗褐色病斑,存在症状
大白菜黑斑病,叶柄腐烂,存在症状
大白菜黑斑病,病叶枯黄,存在症状
大白菜假黑斑病,病斑近圆形,存在症状
大白菜假黑斑病,浅灰褐色,存在症状
大白菜假黑斑病,灰黑色霉层,存在症状
大白菜假黑斑病,叶片干枯,存在症状
青花菜白锈病,乳白色稍隆起的小疱斑,存在症状
青花菜白锈病,近圆形至不规则形,存在症状
青花菜白锈病,表皮破裂,存在症状
青花菜白锈病,白色粉状物,存在症状
青花菜白锈病,黄绿色边缘不明显的不规则斑,存在症状
青花菜黑胫病,白色圆形或椭圆形病斑,存在症状
青花菜黑胫病,茎基溃疡,存在症状
青花菜黑胫病,黑紫色条状斑,存在症状
青花菜黑胫病,不规则至多角形病斑,存在症状
青花菜黑胫病,中间灰白色,存在症状
玉米条纹矮缩病,节间缩短,存在症状
玉米条纹矮缩病,株形矮缩,存在症状
玉米条纹矮缩病,褪绿条纹,存在症状
玉米条纹矮缩病,叶片稍硬,存在症状
玉米条纹矮缩病,淡黄色条纹,存在症状
玉米条纹矮缩病,灰黄色或土红色坏死斑,存在症状
玉米条纹矮缩病,褐色坏死斑,存在症状
大白菜黑胫病,淡褐色病斑,存在症状
大白菜黑胫病,长形微凹陷的病斑,存在症状
大白菜黑胫病,幼苗枯萎死亡,存在症状
大白菜黑胫病,病斑为长条形,存在症状
大白菜黑胫病,略凹陷,存在症状
大白菜黑胫病,边缘紫色,存在症状
大白菜黑胫病,中间褐色,存在症状
大白菜黑胫病,侧根腐烂,存在症状
大白菜黑胫病,植株枯死,存在症状
大白菜黑胫病,圆形病斑,存在症状
大白菜黑胫病,病斑中央灰白色,存在症状
大白菜黑胫病,边缘浅褐色,存在症状
青花菜黑斑病,水渍状小点,存在症状
青花菜黑斑病,褐色至黑色小点,存在症状
青花菜黑斑病,灰褐色圆形病斑,存在症状
青花菜黑斑病,病斑有黑色,存在症状
青花菜黑斑病,病斑长梭形,存在症状
青花菜黑斑病,呈暗褐色条状凹陷,存在症状
青花菜霜霉病,白色霜状霉,存在症状
青花菜霜霉病,边缘不明显的黄色病斑,存在症状
青花菜霜霉病,呈多角形或,存在症状
青花菜霜霉病,不规则黄褐色至黑褐色的病斑,存在症状
青花菜霜霉病,黑褐色斑点,存在症状
青花菜霜霉病,散生白色霉层,存在症状
青花菜霜霉病,叶片枯黄脱落,存在症状
青花菜霜霉病,灰褐色斑点或斑块,存在症状
青花菜霜霉病,心髓部水渍状,存在症状
青花菜霜霉病,白色霜霉,存在症状
青花菜霜霉病,坏死斑块,存在症状
青花菜灰霉病,呈水浸状腐烂,存在症状
青花菜灰霉病,灰色霉层,存在症状
青花菜灰霉病,呈褐色至红褐色,存在症状
青花菜灰霉病,上部茎叶凋萎,存在症状
青花菜灰霉病,黑色小菌核,存在症状
青花菜灰霉病,水浸状软腐,存在症状
青花菜灰霉病,近圆形黑色菌核,存在症状
青花菜软腐病,白色细菌溢脓,存在症状
青花菜软腐病,黄褐色粘滑物质,存在症状
青花菜软腐病,暗绿色水渍状斑,存在症状
青花菜软腐病,不规则形大斑,存在症状
青花菜软腐病,恶臭气味,存在症状
玉米矮花叶病,椭圆形褪绿小点,存在症状
玉米矮花叶病,呈虚线状,存在症状
玉米矮花叶病,黄色的条纹,存在症状
玉米矮花叶病,花叶症状,存在症状
玉米矮花叶病,略呈圆形的绿斑,存在症状
玉米矮花叶病,叶片变黄,存在症状
玉米矮花叶病,紫或干枯,存在症状
玉米矮花叶病,褪绿斑,存在症状
玉米矮花叶病,根部不发达或萎缩,存在症状
玉米粗缩病,叶片浓绿对生,存在症状
玉米粗缩病,宽短硬直,存在症状
玉米粗缩病,心叶卷曲变小,存在症状
玉米粗缩病,蜡白色突起条斑,存在症状
玉米粗缩病,穗小畸形,存在症状
玉米霜霉病,黄白色条纹,存在症状
玉米霜霉病,黄褐色条状枯死斑,存在症状
玉米霜霉病,白色至黄色条斑,存在症状
玉米霜霉病,黄绿相间的条纹,存在症状
玉米霜霉病,叶片枯死,存在症状
玉米霜霉病,白色霜状霉层,存在症状
玉米眼斑病,小而透明的圆形至卵形水渍状病斑,存在症状
玉米眼斑病,中央乳白色至茶褐色,存在症状
玉米眼斑病,褐色至紫色的环,存在症状
玉米眼斑病,黄色晕圈的狭窄带,存在症状
玉米眼斑病,带状或片状,存在症状
玉米链格孢菌叶枯病,水渍状小圆斑,存在症状
玉米链格孢菌叶枯病,椭圆形至近圆形的病斑,存在症状
玉米链格孢菌叶枯病,中央灰白色,存在症状
玉米链格孢菌叶枯病,边缘红褐色,存在症状
玉米链格孢菌叶枯病,黑色霉层,存在症状
玉米链格孢菌叶枯病,叶片病斑满布,存在症状
玉米链格孢菌叶枯病,呈撕裂状干枯坏死,存在症状
玉米斑枯病,病斑椭圆形,存在症状
玉米斑枯病,红褐色,存在症状
玉米斑枯病,边缘浅褐色的不规则形斑,存在症状
玉米斑枯病,叶片局部枯死,存在症状
玉米炭疽病,病斑梭形至近梭形,存在症状
玉米炭疽病,中央浅褐色,存在症状
玉米炭疽病,四周深褐色,存在症状
玉米炭疽病,病部生有黑,存在症状
玉米炭疽病,融合致叶片,存在症状
玉米叶鞘紫斑病,绿豆大小的黑褐色斑块,存在症状
玉米叶鞘紫斑病,不规则或近圆形紫斑,存在症状
玉米立枯丝核菌根腐病,黄褐色云纹状斑,存在症状
玉米平脐蠕孢茎基腐病,织呈黄褐色干腐状,存在症状
玉米假黑粉病,近椭圆形的墨绿色的菌瘤,存在症状
玉米赤霉病,粉红色至灰白色菌丝,存在症状
玉米赤霉病,叶片变黄,存在症状
玉米赤霉病,茎腐,存在症状
玉米赤霉病,茎秆局部褐色,存在症状
玉米赤霉病,髓部变成紫红色,存在症状
玉米赤霉病,橙色点状粘分生,存在症状
玉米种子霉烂,茎组织软腐,存在症状
玉米种子霉烂,病部色暗,存在症状
玉米种子霉烂,侧根呈水浸状,存在症状
玉米种子霉烂,植株萎蔫或枯死,存在症状
玉米全蚀病,栗褐色椭圆形病斑,存在症状
玉米全蚀病,皮层坏死腐烂,存在症状
玉米全蚀病,根皮变黑色,存在症状
玉米全蚀病,发亮条斑,存在症状
玉米全蚀病,早衰倒伏,存在症状
玉米全蚀病,相对苗黄苗弱,存在症状
玉米黑束病,叶片中脉变红,存在症状
玉米黑束病,淡紫色或紫红色不规则条斑,存在症状
玉米黑束病,紫红色或紫褐色,存在症状
玉米黑束病,黄白色或,存在症状
玉米黑束病,紫褐色干枯,存在症状
玉米黑束病,黑褐色或黑色坏死,存在症状
玉米黑束病,呈黑褐色坏死,存在症状
玉米细菌性条纹病,褐色至暗褐色条斑或叶斑,存在症状
玉米细菌性条纹病,病斑呈长条状,存在症状
玉米细菌性条纹病,叶片呈暗褐色,存在症状
玉米细菌性条纹病,干枯脱落,存在症状
玉米细菌性条纹病,褐色皮状物,存在症状
玉米细菌性茎腐病,发生水渍状,存在症状
玉米细菌性茎腐病,化变褐,存在症状
玉米细菌性茎腐病,烂有酸,存在症状
玉米细菌性茎腐病,味腐烂处,存在症状
玉米细菌性茎腐病,陷茎秆倒折,存在症状
玉米细菌性茎腐病,病斑形状不规则,存在症状
玉米细菌性茎腐病,边缘红褐色,存在症状
玉米细菌性茎腐病,呈水渍状,存在症状
玉米细菌性茎腐病,植株腐烂而倒折,存在症状
玉米细菌萎蔫病,灰绿色至黄色线状条斑,存在症状
玉米细菌萎蔫病,不规则形或波浪形的边缘,存在症状
玉米细菌萎蔫病,黄色细菌脓液,存在症状
玉米细菌萎蔫病,雄花过早变白死亡,存在症状
小穗螟,籽粒破碎,存在症状
稻瘟病,苗基部灰黑色,存在症状
稻瘟病,秧苗上部黄褐色,存在症状
稻瘟病,叶片卷缩,存在症状
稻瘟病,植株枯死,存在症状
稻瘟病,褐色坏死线,存在症状
稻瘟病,边缘褐色,存在症状
稻瘟病,中间灰白色,存在症状
稻瘟病,黄色晕圈,存在症状
稻瘟病,灰绿色霉层,存在症状
稻瘟病,暗绿色近圆至椭圆形的病斑,存在症状
稻瘟病,灰色霉层,存在症状
稻瘟病,呈褐色小点,存在症状
稻瘟病,呈圆形白色小点,存在症状
稻瘟病,黑褐色小斑点,存在症状
水稻恶苗病,叶鞘拉长,存在症状
水稻恶苗病,叶片狭窄,存在症状
水稻恶苗病,倒生根,存在症状
水稻恶苗病,叶鞘变褐,存在症状
水稻恶苗病,根系发黑,存在症状
水稻恶苗病,茎秆变软,存在症状
水稻恶苗病,白色至粉白色霉层,存在症状
水稻烂秧,心叶突然萎蔫,存在症状
水稻烂秧,卷成筒状,存在症状
水稻烂秧,失水萎蔫卷筒,存在症状
水稻烂秧,全株呈污绿色而枯死,存在症状
水稻烂秧,根系呈暗色,存在症状
水稻烂秧,根毛稀少,存在症状
水稻烂秧,基部变褐软化,存在症状
水稻烂秧,全株呈黄褐色枯死,存在症状
水稻苗疫病,黄白色小圆斑,存在症状
水稻苗疫病,不规则水渍状条斑,存在症状
水稻苗疫病,灰绿色,存在症状
水稻苗疫病,叶片纵卷或折倒,存在症状
水稻苗疫病,稀疏的白色霉层,存在症状
水稻苗疫病,病斑变褐,存在症状
水稻苗疫病,中央灰褐色,存在症状
水稻叶黑粉病,黑色短条状病斑,存在症状
水稻叶黑粉病,线条状病斑密布,存在症状
水稻叶黑粉病,叶片提早枯黄,存在症状
水稻叶黑粉病,叶尖破裂成丝状,存在症状
水稻云形病,水渍状小斑,存在症状
水稻云形病,呈污褐色湿润状,存在症状
水稻云形病,病部呈黄褐色至灰褐色,存在症状
水稻云形病,波纹状褐色线条,存在症状
水稻云形病,见针头状突起的小黑点,存在症状
水稻云形病,病斑暗褐或紫褐色,存在症状
